dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
0.656238,tcp,http,SH,107,0,13435.0,0.0,163.0506005443147,0,0,163782.04249068175,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,125,0,100.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Fuzzers,1
5e-06,tcp,-,REJ,1,1,0.0,0.0,400000.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1,100,100,1,1,100,0,0,0,100,1,0,Reconnaissance,1
0.007307,tcp,http,SH,6,0,498.0,0.0,821.1304228821677,0,0,545230.6007937595,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,83,0,1.0,0.0,95,100,95,95,1,95,0,0,94,96,1,0,Exploits,1
0.009892,tcp,http,SH,5,0,553.0,0.0,505.4589567327133,0,0,447230.0849171048,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,110,0,1.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Exploits,1
2.999562,tcp,-,S0,3,0,0.0,0.0,1.000146021319113,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
0.009769,tcp,http,SH,5,0,489.0,0.0,511.8231139318252,0,0,400450.40434026,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,97,0,1.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Exploits,1
0.0,tcp,-,S0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
0.0,tcp,-,S0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,100,100,100,100,1,100,0,0,0,100,1,0,DoS,1
0.517387,tcp,http,SH,107,0,13719.0,0.0,206.80844319629213,0,0,212127.4790437332,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,128,0,100.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Fuzzers,1
0.008748,tcp,http,SH,5,0,593.0,0.0,571.5592135345221,0,0,542295.3818015546,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,118,0,1.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Exploits,1
0.013762,tcp,http,SH,5,0,399.0,0.0,363.3192849876472,0,0,231943.031536114,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,79,0,1.0,0.0,100,100,100,100,1,100,0,0,100,100,1,0,Exploits,1
